  5000 requests completed in 0.09 seconds
  10000 requests completed in 0.13 seconds
  15000 requests completed in 0.19 seconds
  20000 requests completed in 0.26 seconds
  25000 requests completed in 0.34 seconds
  30000 requests completed in 0.41 seconds
  35000 requests completed in 0.49 seconds
  40000 requests completed in 0.60 seconds
  45000 requests completed in 0.66 seconds
  50000 requests completed in 0.71 seconds
  55000 requests completed in 0.77 seconds
  60000 requests completed in 0.86 seconds
  65000 requests completed in 0.90 seconds
  70000 requests completed in 1.00 seconds
  75000 requests completed in 1.05 seconds
  80000 requests completed in 1.12 seconds
  85000 requests completed in 1.22 seconds
  90000 requests completed in 1.26 seconds
  95000 requests completed in 1.36 seconds
  100000 requests completed in 1.38 seconds
